,sentence,index,words,type
657,funny how smart people can make retarded faggots look even more retarded fuckbees stbhwn,13390,funny how smart people can make retarded faggots look even more retarded,train
658,<user> not to be rude or anything but you should message me or sumn but fuck you too jk jk,13535,,train
659,<user> <user> and a ching chong and bing bong to you too,7825,ching chong bing bong,train
660,<user> lmao lemme go find a stick so i can pay some faggots to fuck you like a faggot faggot,12745,faggots fuck you like a faggot faggot,train
661,<user> <user> <user> actually he insulted me first you on the left bitch and call us racist just because we do not believe in allowing illegal immigrants into this country you people really need help,9569,,train
662,no fuck you kike im glab the holocaust happened,10610,no fuck you kike im glab the holocaust happened,train
663,remembering that this country was once an empire now england is a fucking moslem liberal run piece of shit country not fit for white people except those who want to be moslem slaves,13194,a fucking moslem piece of shit country not fit for white people except those who want to be moslem slaves,train
664,<user> there does not need to be alcohol tolerance in muslim countries you willingly go there to experience their culture and quite frankly the immigrants here are forced to come here because of white supremacies economic effects on their home countries,13546,,train
665,<user> anyone in your life who thinks it wrong to uncover pedophilia and provide that info to law enforcement have them babysit your kids you will find out who the real retard is,9593,anyone in your life who thinks it wrong to uncover pedophilia and provide that info to law enforcement have them babysit your kids you will find out who the real retard is,train
666,my ignorance proves i know nothing about this nigger comic i am good with that,13272,nigger,train
667,<user> this week in shitware computer aided pseudo phrenology with weak correlation let us see how this will and probably already has been misused will not be long before a smartphone app appears that predicts character traits based on social media data machine learning,10927,,train
668,laima does not wear shoes or pants all she wears is a white cloth draped on her body like a dress does she even wear underwear then,13813,,train
669,<user> <user> pete like many let us all get along white voters are completely in denial about the amount of fighting it takes to achieve outcomes in fact lets all get along was the deliberate tactic used to doom reconstruction after the civil war exclude blacks from the new deal etc,13848,,train
670,you are a truly pitiful excuse for a homo sapiens pitiable pathetic i pity your kids if you have any growing up with a role model like you sad tragic,979,,train
671,<user> <user> what war on women your talking points are tired and old give it up,6065,,train
672,i like where your going with this i mean lets call a spade a spade shall we she a fuckin nigger,13366,she a fuckin nigger,train
673,exactly what it says all it says is i do not do those kind of drugs because black folks do them and i am not ghetto trash they shut down my page for hate speech for that,5627,because black folks do them ghetto trash,train
674,sure but only a retard would think that,4801,but only a retard would think that,train
