,sentence,index,words,type
602,wednesday beatnik poetry i live in a criminal hideout i live it through and through making burritos with my hoes i am a wetback so no shoes,3059,hoes wetback,train
603,<user> if you tell the truth they will hate you for it and the more you tell it the more they will hate you,10630,,train
604,<user> what does this concern for queer theory in schools have to do with a homophobic account,15167,,train
605,wow you are so alpha abusing women on the internet parroting anglin troll articles you just dgaf what these bitches <number> something married women opposing feminism on youtube say so so alpha now go finish your homework before your mom gets angry,2380,bitches,train
606,twitter on the laptop is the ghetto i want my phone back now,15178,,train
607,sexual harassment laws are largely bullshit and definitely need to be dramatically weakened anti discrimination laws should be challenged and exploited for the time being so that they are either made to protect straight white christian males like they cover protected minorities or are exposed as bs,13868,sexual harassment laws are largely bullshit protect straight white christian males like they cover protected minorities or are exposed as bs,train
608,maybe he just thought you looked like a sand nigger because you are wearing a shemagh in your avatar pic like a sand nigger would,4138,maybe he just thought you looked like a sand nigger because you are wearing a shemagh in your avatar pic like a sand nigger would,train
609,it just going to go from one useless nigger to the next maybe the new one will have western backing and we can import refugees interesting to note that trump has been posting about game hunting in apefrica no doubt there behind the scene talks with the coup attempt,9432,useless nigger western import refugees apefrica,train
610,over the top i have stomped hundreds of niggers sea niggers sand niggers every nigger i see ill stomp it what are you some kind of nigger lover we do not like your kind around here,9236,stomped hundreds of niggers sea niggers sand niggers every nigger i see ill stomp it some kind of nigger lover we do not like your kind around here,train
611,it going to get oh so much worse for you faux patriots fake christians pushing jew degeneracy onto our people jealous whore america belongs to us now not you millennial slut bitches go marry a jew if you have not already they love aging gentile whores,9165,fake christians pushing jew degeneracy onto our people jealous whore not you millennial slut bitches go marry a jew if you have not already they love aging gentile whores,train
612,statistics do not lie a black man who marries a white women and has kids with that said white women abandons them both over <number> of the time,8531,,train
613,darkskin women niggas ugly bald headed black as asf bad attitude ghetto,14283,darkskin women niggas ugly bald headed black as asf bad attitude ghetto,train
614,domestic violence is domestic violence regardless of the sex involved johnny depp,736,,train
615,<user> immigrants hit back <number> times harder their really small,2940,immigrants hit back <number> times harder their really small,train
616,i am fucking done with this bitch,8170,fucking done bitch,train
617,good post however i do not think the term blame is technically not accurate enough or carries the correct nuance try something more like you will discover it is the fucking jews behind it every single time,3696,blame you will discover it is the fucking jews behind it,train
